time,delta0,delta1,delta2,delta3,delta4,delta5,delta6,delta7
13064,0,0,0,0,0,0,0,0
13074,0,0,0,0,0,0,0,0
13084,0,0,0,0,0,0,0,0
13094,0,0,0,0,0,0,0,0
13104,0,0,0,0,0,0,0,0
13114,0,0,0,0,0,0,0,0
13124,0,0,0,0,0,0,0,0
13134,0,0,0,0,0,0,0,0
13144,0,0,0,0,0,0,0,0
13154,0,0,0,0,0,0,0,0
13164,0,0,0,0,0,0,0,0
13174,0,0,0,0,0,0,0,0
13184,0,0,0,0,0,0,0,0
13194,0,0,0,0,0,0,0,0
13204,0,0,0,0,0,0,0,0
13214,0,0,0,0,0,0,0,0
13224,0,0,0,0,0,0,0,0
13234,0,0,0,0,0,0,0,0
13244,0,0,0,0,0,0,0,0
13254,0,0,0,0,0,0,0,0
13264,0,0,0,0,0,0,0,0
13274,0,0,0,0,0,0,0,0
13284,0,0,0,0,0,0,0,0
13294,0,0,0,0,0,0,0,0
13304,0,0,0,0,0,0,0,0
13314,0,0,0,0,0,0,0,0
13324,0,0,0,0,0,0,0,0
13334,0,0,0,0,0,0,0,0
13344,0,0,0,0,0,0,0,0
13354,0,0,0,0,0,0,0,0
13364,0,0,0,0,0,0,0,0
13374,0,0,0,0,0,0,0,0
13384,0,0,0,0,0,0,0,0
13394,0,0,0,0,0,0,0,0
13404,0,0,0,0,0,0,0,0
13414,0,0,0,0,0,0,0,0
13424,0,0,0,0,0,0,0,0
13434,0,0,0,0,0,0,0,0
13444,0,0,0,0,0,0,0,0
13454,0,0,0,0,0,0,0,0
13464,0,0,0,0,0,0,0,0
13474,0,0,0,0,0,0,0,0
13484,0,0,0,0,0,0,0,0
13494,0,0,0,0,0,0,0,0
13504,0,0,0,0,0,0,0,0
13514,0,0,0,0,0,0,0,0
13524,0,0,0,0,0,0,0,0
13534,0,0,0,0,0,0,0,0
13544,0,0,0,0,0,0,0,0
13554,0,0,0,0,0,0,0,0
13564,0,0,0,0,0,0,0,0
13574,0,0,0,0,0,0,0,0
13584,0,0,0,0,0,0,0,0
13594,0,0,0,0,0,0,0,0
13604,0,0,0,0,0,0,0,0
13614,0,0,0,0,0,0,0,0
13624,0,0,0,0,0,0,0,0
13634,0,0,0,0,0,0,0,0
13644,0,0,0,0,0,0,0,0
13654,0,0,0,0,0,0,0,0
13664,0,0,0,0,0,0,0,0
13674,0,0,0,0,0,0,0,0
13684,0,0,0,0,0,0,0,0
13694,0,0,0,0,0,0,0,0
13704,0,0,0,0,0,0,0,0
13714,0,0,0,0,0,0,0,0
13724,0,0,0,0,0,0,0,0
13734,0,0,0,0,0,0,0,0
13744,0,0,0,0,0,0,0,0
13754,0,0,0,0,0,0,0,0
13764,0,0,0,0,0,0,0,0
13774,0,0,0,0,0,0,0,0
13784,0,0,0,0,0,0,0,0
13794,0,0,0,0,0,0,0,0
13804,0,0,0,0,0,0,0,0
13814,0,0,0,0,0,0,0,0
13824,0,0,0,0,0,0,0,0
13834,0,0,0,0,0,0,0,0
13844,0,0,0,0,0,0,0,0
13854,0,0,0,0,0,0,0,0
13864,0,0,0,0,0,0,0,0
13874,0,0,0,0,0,0,0,0
13884,0,0,0,0,0,0,0,0
13894,0,0,0,0,0,0,0,0
13904,0,0,0,0,0,0,0,0
13914,0,0,0,0,0,0,0,0
13924,0,0,0,0,0,0,0,0
13934,0,0,0,0,0,0,0,0
13944,0,0,0,0,0,0,0,0
13954,0,0,0,0,0,0,0,0
13964,0,0,0,0,0,0,0,0
13974,0,0,0,0,0,0,0,0
13984,0,0,0,0,0,0,0,0
13994,0,0,0,0,0,0,0,0
14004,0,0,0,0,0,0,0,0
14016,0,0,0,0,0,0,0,0
14024,0,0,0,0,0,0,0,0
14034,0,0,0,0,0,0,0,0
14044,0,0,0,0,0,0,0,0
14054,0,0,0,0,0,0,0,0
14064,0,0,0,0,0,0,0,0
14074,0,0,0,0,0,0,0,0
14084,0,0,0,0,0,0,0,0
14094,0,0,0,0,0,0,0,0
14104,0,0,0,0,0,0,0,0
14114,0,0,0,0,0,0,0,0
14124,0,0,0,0,0,0,0,0
